2026-07-15 01:33:17,919 | INFO | Starting RoadSense data cleaning pipeline.
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,915 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,915 | ERROR | Unexpected error on row 39: Data: Pandas(accident_id='ACC040', accident_date='2/14/2025', hour_of_day=4, location='Downtown', zone='East', road_type='Urban', severity='Minor', weather='Fog', latitude=40.663, longitude=-74.0501)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,922 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,923 | ERROR | Unexpected error on row 40: Data: Pandas(accident_id='ACC041', accident_date='1/12/2025', hour_of_day=17, location='West End', zone='South', road_type='Rural', severity='Minor', weather='Rain', latitude=40.8594, longitude=-73.9048)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,928 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,928 | ERROR | Unexpected error on row 41: Data: Pandas(accident_id='ACC042', accident_date='2/14/2025', hour_of_day=0, location='Central Park', zone='East', road_type='Urban', severity='Critical', weather='Rain', latitude=40.68, longitude=-73.9425)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,932 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,932 | ERROR | Unexpected error on row 42: Data: Pandas(accident_id='ACC043', accident_date='1/13/2025', hour_of_day=1, location='West End', zone='Central', road_type='Highway', severity='Major', weather='Fog', latitude=40.6916, longitude=-73.9409)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,938 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,938 | ERROR | Unexpected error on row 43: Data: Pandas(accident_id='ACC044', accident_date='2/8/2025', hour_of_day=0, location='Central Park', zone='West', road_type='Urban', severity='Major', weather='Clear', latitude=40.8901, longitude=-74.0442)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,943 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,944 | ERROR | Unexpected error on row 44: Data: Pandas(accident_id='ACC045', accident_date='4/22/2025', hour_of_day=17, location='East Junction', zone='North', road_type='Highway', severity='Major', weather='Rain', latitude=40.7742, longitude=-73.9033)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,949 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,949 | ERROR | Unexpected error on row 45: Data: Pandas(accident_id='ACC046', accident_date='1/4/2025', hour_of_day=19, location='Unknown', zone='East', road_type='Rural', severity='Major', weather='Cloudy', latitude=40.7819, longitude=-73.9977)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,958 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,959 | ERROR | Unexpected error on row 46: Data: Pandas(accident_id='ACC047', accident_date='4/19/2025', hour_of_day=6, location='East Junction', zone='North', road_type='Rural', severity='Major', weather='Clear', latitude=40.756, longitude=-73.9387)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,964 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,964 | ERROR | Unexpected error on row 47: Data: Pandas(accident_id='ACC048', accident_date='2/12/2025', hour_of_day=13, location='Downtown', zone='East', road_type='Rural', severity='Major', weather='Clear', latitude=40.8159, longitude=-74.0399)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,969 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,969 | ERROR | Unexpected error on row 48: Data: Pandas(accident_id='ACC049', accident_date='3/22/2025', hour_of_day=13, location='East Junction', zone='West', road_type='Rural', severity='Major', weather='Rain', latitude=40.6576, longitude=-73.967)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,975 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,976 | ERROR | Unexpected error on row 49: Data: Pandas(accident_id='ACC050', accident_date='4/22/2025', hour_of_day=23, location='Central Park', zone='South', road_type='Rural', severity='Major', weather='Cloudy', latitude=40.7644, longitude=-74.0999)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,982 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,983 | ERROR | Unexpected error on row 50: Data: Pandas(accident_id='ACC051', accident_date='3/7/2025', hour_of_day=23, location='South Bridge', zone='South', road_type='Rural', severity='Major', weather='Cloudy', latitude=40.7325, longitude=-73.9649)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,991 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,992 | ERROR | Unexpected error on row 51: Data: Pandas(accident_id='ACC052', accident_date='4/26/2025', hour_of_day=23, location='Central Park', zone='North', road_type='Urban', severity='Critical', weather='Fog', latitude=40.628, longitude=-73.9096)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,998 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:14,999 | ERROR | Unexpected error on row 52: Data: Pandas(accident_id='ACC053', accident_date='2/22/2025', hour_of_day=9, location='Central Park', zone='Central', road_type='Highway', severity='Minor', weather='Clear', latitude=40.6735, longitude=-74.005)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,009 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 17:02:15,010 | ERROR | Unexpected error on row 53: Data: Pandas(accident_id='ACC054', accident_date='1/15/2025', hour_of_day=13, location='South Bridge', zone='Central', road_type='Rural', severity='Critical', weather='Cloudy', latitude=40.7483, longitude=-74.0512)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
